2008-02-10 00:00:00,38.2,37.9,29.73,WNW,290,0,2,99,0.01,OVC,OVC,0.06,WeatherDisplay:10.37,
2008-02-10 00:05:00,38.2,37.9,29.73,WSW,243,1,3,99,0.01,-RA,-RA,0.00,WeatherDisplay:10.37,
2008-02-10 00:10:00,38.4,38.1,29.74,West,277,2,4,99,0.02,-RA,-RA,0.01,WeatherDisplay:10.37,
2008-02-10 00:15:00,39.0,38.7,29.74,West,267,4,5,99,0.02,-RA,-RA,0.01,WeatherDisplay:10.37,
2008-02-10 00:16:00,39.0,38.7,29.74,West,278,4,5,99,0.02,-RA,-RA,0.01,WeatherDisplay:10.37,
2008-02-10 00:21:00,39.6,39.3,29.74,WSW,242,5,11,99,0.02,-RA,-RA,0.01,WeatherDisplay:10.37,
2008-02-10 00:26:00,39.8,39.8,29.74,West,261,5,18,100,0.03,-RA,-RA,0.02,WeatherDisplay:10.37,
2008-02-10 00:31:00,39.9,39.9,29.74,WNW,288,5,9,100,0.03,-RA,-RA,0.02,WeatherDisplay:10.37,
2008-02-10 00:36:00,40.0,39.7,29.75,West,275,10,12,99,0.03,-RA,-RA,0.03,WeatherDisplay:10.37,
2008-02-10 00:41:00,39.6,39.3,29.75,WNW,290,8,16,99,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 00:42:00,39.2,38.9,29.75,NW,309,10,15,99,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 00:47:00,38.3,38.0,29.74,North,5,6,11,99,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 00:52:00,37.7,37.2,29.73,NNE,25,2,10,98,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 00:57:00,37.5,37.0,29.73,North,9,1,2,98,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:02:00,37.5,37.0,29.73,North,9,0,3,98,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:07:00,37.4,36.9,29.72,North,9,0,0,98,0.04,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:12:00,37.4,36.9,29.72,North,9,0,3,98,0.03,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:17:00,37.4,36.9,29.72,North,9,0,1,98,0.03,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:22:00,37.3,36.8,29.73,North,9,1,2,98,0.03,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:27:00,37.3,36.8,29.72,NW,306,1,2,98,0.02,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:32:00,37.3,36.8,29.72,NW,306,0,1,98,0.02,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:37:00,37.3,36.8,29.71,NW,306,1,1,98,0.01,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:42:00,37.3,36.8,29.72,NW,306,0,0,98,0.00,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:47:00,37.2,36.7,29.72,NW,306,0,1,98,0.00,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:52:00,37.0,36.5,29.72,NW,306,0,0,98,0.00,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 01:57:00,37.0,36.5,29.71,NW,306,0,0,98,0.00,-RA,-RA,0.04,WeatherDisplay:10.37,
2008-02-10 02:02:00,36.9,36.4,29.71,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:07:00,36.8,36.3,29.72,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:08:00,36.7,36.2,29.72,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:13:00,36.6,36.1,29.71,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:18:00,36.5,36.0,29.71,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:23:00,36.4,35.9,29.71,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:28:00,36.4,35.9,29.71,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:33:00,36.3,36.0,29.70,NW,306,0,0,99,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:38:00,36.3,36.0,29.70,NW,306,0,0,99,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:43:00,36.2,35.7,29.70,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:48:00,36.1,35.6,29.70,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
2008-02-10 02:53:00,36.0,35.5,29.70,NW,306,0,0,98,0.00,OVC,OVC,0.04,WeatherDisplay:10.37,
