2008-02-14 14:54:00,36.9,20.9,29.98,NW,309,6,10,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 14:59:00,37.0,20.5,29.99,West,259,5,11,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:04:00,37.1,20.6,29.99,NW,317,5,15,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:09:00,37.3,20.8,29.99,WNW,303,4,6,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:14:00,37.5,21.0,29.99,WNW,286,4,11,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:19:00,37.7,21.2,29.99,NW,322,7,11,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:24:00,37.4,20.0,29.99,NW,306,8,15,49,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:29:00,37.3,20.3,29.99,West,272,5,9,50,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:34:00,37.7,21.6,30.00,West,277,2,6,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:39:00,38.2,22.1,30.00,North,360,4,6,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:44:00,37.9,21.4,30.00,NNW,339,3,11,51,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:49:00,37.9,21.8,30.00,North,9,3,5,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:50:00,37.9,21.8,30.00,NNW,340,2,5,52,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 15:55:00,38.0,22.4,30.01,NNE,19,4,10,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:00:00,37.9,23.2,30.00,NNW,338,2,5,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:05:00,37.8,23.1,30.00,NNW,344,4,8,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:10:00,37.8,23.1,30.01,North,5,1,5,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:15:00,37.9,22.7,30.02,NW,317,1,3,54,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:20:00,37.7,22.1,30.01,North,9,3,10,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:25:00,37.8,22.2,30.01,North,360,5,6,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:30:00,37.4,21.8,30.01,NNW,340,4,8,53,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:35:00,37.3,22.6,30.01,NNW,333,4,5,55,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:40:00,37.2,23.4,30.02,NNW,347,3,4,57,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:45:00,37.2,23.8,30.02,West,265,2,5,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
2008-02-14 16:50:00,37.1,23.7,30.03,NNW,338,2,4,58,0.00,CLR,CLR,0.00,WeatherDisplay:10.37,
